Source title,PubYear,Publisher,DOI
Arctic Antarctic and Alpine Research,2019,Taylor & Francis,1
Archives of Virology,2022,Springer Nature,1
Archives of Virology,2018,Springer Nature,1
Applied and Environmental Microbiology,2018,American Society for Microbiology,1
Applied Vegetation Science,2023,Wiley,1
Applied Thermal Engineering,2021,Elsevier,1
Applied Thermal Engineering,2020,Elsevier,1
Applied Surface Science,2023,Elsevier,1
Applied Surface Science,2022,Elsevier,1
Applied Surface Science,2018,Elsevier,1
Applied Soil Ecology,2021,Elsevier,1
PLOS Computational Biology,2021,Public Library of Science (PLoS),1
PLOS Computational Biology,2017,Public Library of Science (PLoS),1
PLOS Computational Biology,2016,Public Library of Science (PLoS),1
PLOS Biology,2023,Public Library of Science (PLoS),1
PLOS Biology,2022,Public Library of Science (PLoS),1
PLOS Biology,2019,Public Library of Science (PLoS),1
Ozone Science and Engineering,2021,Taylor & Francis,1
Ornithology,2021,Oxford University Press (OUP),1
PLOS Pathogens,2023,Public Library of Science (PLoS),1
PLOS Pathogens,2020,Public Library of Science (PLoS),1
PLOS Pathogens,2019,Public Library of Science (PLoS),1
PLOS Pathogens,2016,Public Library of Science (PLoS),1
PLOS Neglected Tropical Diseases,2023,Public Library of Science (PLoS),1
PLOS Neglected Tropical Diseases,2020,Public Library of Science (PLoS),1
PLOS Neglected Tropical Diseases,2018,Public Library of Science (PLoS),1
PLOS Medicine,2021,Public Library of Science (PLoS),1
PLOS Genetics,2023,Public Library of Science (PLoS),1
PLOS Genetics,2021,Public Library of Science (PLoS),1
PLOS Computational Biology,2023,Public Library of Science (PLoS),1
Aquatic Ecology,2022,Springer Nature,1
Aquatic Conservation Marine and Freshwater Ecosystems,2021,Wiley,1
Aquatic Conservation Marine and Freshwater Ecosystems,2019,Wiley,1
Aquatic Conservation Marine and Freshwater Ecosystems,2018,Wiley,1
Applied and Environmental Microbiology,2019,American Society for Microbiology,1
Personality and Social Psychology Bulletin,2017,SAGE Publications,1
PeerJ Computer Science,2021,PeerJ,1
PeerJ,2023,PeerJ,1
PeerJ,2022,PeerJ,1
PeerJ,2019,PeerJ,1
PeerJ,2018,PeerJ,1
PeerJ,2017,PeerJ,1
Patient Education and Counseling,2017,Elsevier,1
Pathogens,2021,MDPI,1
Pathogens,2019,MDPI,1
Particle & Particle Systems Characterization,2018,Wiley,1
Parasites & Vectors,2021,Springer Nature,1
Parasites & Vectors,2017,Springer Nature,1
Palaeogeography Palaeoclimatology Palaeoecology,2017,Elsevier,1
Pain Medicine,2018,Oxford University Press (OUP),1
PNAS Nexus,2022,Oxford University Press (OUP),1
Applied Sciences,2017,MDPI,1
Applied Physics Letters,2023,AIP Publishing,1
Applied Physics Letters,2018,AIP Publishing,1
Applied Ocean Research,2020,Elsevier,1
Applied Nanoscience,2018,Springer Nature,1
Applied Microbiology and Biotechnology,2021,Springer Nature,1
Applied Microbiology and Biotechnology,2018,Springer Nature,1
Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences,2016,The Royal Society,1
Pharmacology & Therapeutics,2019,Elsevier,1
Pharmaceutics,2022,MDPI,1
Pest Management Science,2023,Wiley,1
Pest Management Science,2022,Wiley,1
Pest Management Science,2019,Wiley,1
Pest Management Science,2018,Wiley,1
Pest Management Science,2017,Wiley,1
Persoonia,2019,Naturalis Biodiversity Center,1
Applied Energy,2022,Elsevier,1
Applied Energy,2018,Elsevier,1
Physical Biology,2020,IOP Publishing,1
Physical Biology,2018,IOP Publishing,1
Physica Scripta,2023,IOP Publishing,1
Physica D Nonlinear Phenomena,2020,Elsevier,1
Photonics,2023,MDPI,1
Philosophical Transactions of the Royal Society B Biological Sciences,2023,The Royal Society,1
Philosophical Transactions of the Royal Society B Biological Sciences,2021,The Royal Society,1
Philosophical Transactions of the Royal Society B Biological Sciences,2019,The Royal Society,1
Philosophical Transactions of the Royal Society B Biological Sciences,2016,The Royal Society,1
Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences,2023,The Royal Society,1
Applied Soil Ecology,2020,Elsevier,1
Applied Soft Computing,2022,Elsevier,1
Applied Sciences,2019,MDPI,1
Applied Sciences,2018,MDPI,1
Physical Review D,2018,American Physical Society (APS),1
Physical Review C,2022,American Physical Society (APS),1
Physical Review C,2020,American Physical Society (APS),1
Physical Review C,2019,American Physical Society (APS),1
Physical Review C,2018,American Physical Society (APS),1
Physical Review B,2021,American Physical Society (APS),1
Physical Review B,2019,American Physical Society (APS),1
Physical Review B,2018,American Physical Society (APS),1
Applied Microbiology and Biotechnology,2017,Springer Nature,1
Applied Microbiology and Biotechnology,2016,Springer Nature,1
Applied Mathematics Letters,2022,Elsevier,1
Applied Mathematical Modelling,2020,Elsevier,1
Applied Mathematical Modelling,2018,Elsevier,1
Applied Materials Today,2022,Elsevier,1
Applied Materials Today,2020,Elsevier,1
Applied Engineering in Agriculture,2021,American Society of Agricultural and Biological Engineers (ASABE),1
Physiology & Behavior,2020,Elsevier,1
Physiology & Behavior,2018,Elsevier,1
Physiology & Behavior,2016,Elsevier,1
Physiological and Molecular Plant Pathology,2020,Elsevier,1
Physiological Reports,2020,Wiley,1
Physiologia Plantarum,2019,Wiley,1
Physiologia Plantarum,2016,Wiley,1
Physics of Fluids,2022,AIP Publishing,1
Physics of Fluids,2020,AIP Publishing,1
Physics Letters B,2021,Elsevier,1
Physics Letters B,2020,Elsevier,1
Physical Review Fluids,2020,American Physical Society (APS),1
Physical Review E,2020,American Physical Society (APS),1
Physical Review E,2016,American Physical Society (APS),1
Physical Review D,2023,American Physical Society (APS),1
Physical Review D,2021,American Physical Society (APS),1
Applied Corpus Linguistics,2021,Elsevier,1
Applied Catalysis B Environmental,2021,Elsevier,1
Applied Catalysis B Environmental,2017,Elsevier,1
Applied Catalysis B Environmental,2016,Elsevier,1
Applied Catalysis A General,2023,Elsevier,1
Applied Catalysis A General,2020,Elsevier,1
Applied Animal Science,2020,American Registry of Professional Animal Scientists,1
Applied Animal Behaviour Science,2022,Elsevier,1
Applied Animal Behaviour Science,2021,Elsevier,1
Phytopathology,2016,Scientific Societies,1
Phytochemistry,2021,Elsevier,1
Phytochemistry,2016,Elsevier,1
Phytobiomes Journal,2021,Scientific Societies,1
Phytobiomes Journal,2019,Scientific Societies,1
Phytobiomes Journal,2017,Scientific Societies,1
Physiology & Behavior,2023,Elsevier,1
Plant Breeding,2020,Wiley,1
Plant Breeding,2019,Wiley,1
Plant Breeding,2017,Wiley,1
Plant Biotechnology Journal,2023,Wiley,1
Plant Biotechnology Journal,2022,Wiley,1
Plant Biotechnology Journal,2019,Wiley,1
Plant Biotechnology Journal,2016,Wiley,1
Planning Perspectives,2022,Taylor & Francis,1
Placenta,2020,Elsevier,1
Phytopathology,2021,Scientific Societies,1
Applied Energy,2016,Elsevier,1
Applied Economics,2019,Taylor & Francis,1
Applied Economic Perspectives and Policy,2023,Wiley,1
Applied Economic Perspectives and Policy,2022,Wiley,1
Applied Economic Perspectives and Policy,2017,Wiley,1
Applied Economic Perspectives and Policy,2016,Wiley,1
AoB Plants,2016,Oxford University Press (OUP),1
Antonie van Leeuwenhoek,2021,Springer Nature,1
Antonie van Leeuwenhoek,2017,Springer Nature,1
Antiviral Research,2019,Elsevier,1
Antiviral Research,2017,Elsevier,1
Antioxidants & Redox Signaling,2017,Mary Ann Liebert,1
Antioxidants,2023,MDPI,1
Antioxidants,2022,MDPI,1
Antioxidants,2021,MDPI,1
Plant Health Progress,2018,Scientific Societies,1
Plant Health Progress,2016,Scientific Societies,1
Plant Ecology,2018,Springer Nature,1
Plant Disease,2022,Scientific Societies,1
Plant Disease,2020,Scientific Societies,1
Plant Cell Reports,2016,Springer Nature,1
Plant Cell & Environment,2021,Wiley,1
Plant Science,2018,Elsevier,1
Plant Physiology,2022,Oxford University Press (OUP),1
Plant Phenomics,2023,American Association for the Advancement of Science (AAAS),1
Plant Molecular Biology,2019,Springer Nature,1
Plant Molecular Biology,2018,Springer Nature,1
Plant Methods,2022,Springer Nature,1
Plant Methods,2021,Springer Nature,1
Plant Methods,2020,Springer Nature,1
Plant Methods,2017,Springer Nature,1
Applied Animal Behaviour Science,2020,Elsevier,1
Applied Animal Behaviour Science,2019,Elsevier,1
Applications in Plant Sciences,2020,Wiley,1
Applications in Plant Sciences,2018,Wiley,1
Applicable Analysis,2021,Taylor & Francis,1
Apidologie,2021,Springer Nature,1
AoB Plants,2019,Oxford University Press (OUP),1
Polymer,2016,Elsevier,1
Politics Groups and Identities,2016,Taylor & Francis,1
Political Behavior,2016,Springer Nature,1
Policy Studies Journal,2022,Wiley,1
Platelets,2017,Taylor & Francis,1
Plasma Sources Science and Technology,2019,IOP Publishing,1
Plants,2017,MDPI,1
Planta,2016,Springer Nature,1
Plant-Environment Interactions,2023,Wiley,1
Plant and Soil,2018,Springer Nature,1
Plant and Soil,2016,Springer Nature,1
Plant and Cell Physiology,2021,Oxford University Press (OUP),1
Plant Systematics and Evolution,2017,Springer Nature,1
Plant Species Biology,2020,Wiley,1
Plant Science,2020,Elsevier,1
Plant Science,2019,Elsevier,1
Annual Reviews in Control,2017,Elsevier,1
Annual Review of Resource Economics,2016,Annual Reviews,1
Annual Review of Phytopathology,2018,Annual Reviews,1
Annual Review of Fluid Mechanics,2017,Annual Reviews,1
Annual Review of Ecology Evolution and Systematics,2019,Annual Reviews,1
Annals of the New York Academy of Sciences,2016,Wiley,1
Annals of the Institute of Statistical Mathematics,2023,Springer Nature,1
Annals of Operations Research,2018,Springer Nature,1
Annals of Human Biology,2016,Taylor & Francis,1
Annals of Glaciology,2019,Cambridge University Press (CUP),1
Polymer Degradation and Stability,2021,Elsevier,1
Polymer Degradation and Stability,2018,Elsevier,1
Polymer,2023,Elsevier,1
Polymer,2022,Elsevier,1
Polymer,2018,Elsevier,1
Polymer,2017,Elsevier,1
Precision Agriculture,2016,Springer Nature,1
Practice Periodical on Structural Design and Construction,2017,American Society of Civil Engineers (ASCE),1
Powder Technology,2019,Elsevier,1
Powder Technology,2018,Elsevier,1
Poultry Science,2022,Elsevier,1
Poultry Science,2017,Elsevier,1
Poultry,2023,MDPI,1
Polymers,2021,MDPI,1
Polymers,2020,MDPI,1
Polymers,2016,MDPI,1
Polymer Testing,2018,Elsevier,1
Polymer International,2019,Wiley,1
Polymer Engineering & Science,2019,Wiley,1
Antimicrobial Agents and Chemotherapy,2023,American Society for Microbiology,1
Antibiotics,2023,MDPI,1
Antibiotics,2021,MDPI,1
Animals,2018,MDPI,1
Animal Health Research Reviews,2016,Cambridge University Press (CUP),1
Animal Frontiers,2018,Oxford University Press (OUP),1
Animal Frontiers,2017,Oxford University Press (OUP),1
Animal Behaviour,2020,Elsevier,1
Animal,2022,Elsevier,1
Animal,2021,Elsevier,1
Animal,2020,Elsevier,1
Proceedings of the Combustion Institute,2017,Elsevier,1
Proceedings of the American Mathematical Society Series B,2023,American Mathematical Society (AMS),1
Procedia Manufacturing,2021,Elsevier,1
Procedia Manufacturing,2019,Elsevier,1
Prion,2017,Taylor & Francis,1
Preventive Veterinary Medicine,2021,Elsevier,1
Preventive Veterinary Medicine,2019,Elsevier,1
Preventive Veterinary Medicine,2018,Elsevier,1
Analytica Chimica Acta,2016,Elsevier,1
Analyst,2021,Royal Society of Chemistry (RSC),1
Analyst,2017,Royal Society of Chemistry (RSC),1
Analyst,2016,Royal Society of Chemistry (RSC),1
Processes,2020,MDPI,1
Process Biochemistry,2017,Elsevier,1
Proceedings of the Royal Society B,2020,The Royal Society,1
Proceedings of the Royal Society B,2018,The Royal Society,1
Proceedings of the Combustion Institute,2019,Elsevier,1
Analytical and Bioanalytical Chemistry,2022,Springer Nature,1
Analytical Methods,2022,Royal Society of Chemistry (RSC),1
Analytical Methods,2019,Royal Society of Chemistry (RSC),1
Analytical Methods,2016,Royal Society of Chemistry (RSC),1
Annals of Botany,2017,Oxford University Press (OUP),1
Annalen der Physik,2020,Wiley,1
Animals,2020,MDPI,1
Psychology Crime and Law,2017,Taylor & Francis,1
Psychological Medicine,2017,Cambridge University Press (CUP),1
Proteins Structure Function and Bioinformatics,2020,Wiley,1
Proteins Structure Function and Bioinformatics,2019,Wiley,1
Proteins Structure Function and Bioinformatics,2017,Wiley,1
Proteins Structure Function and Bioinformatics,2016,Wiley,1
Protein Science,2016,Wiley,1
Protein Expression and Purification,2019,Elsevier,1
Propellants Explosives Pyrotechnics,2023,Wiley,1
Propellants Explosives Pyrotechnics,2021,Wiley,1
Progress in Preventive Medicine,2018,Wolters Kluwer,1
Progress in Physical Geography Earth and Environment,2019,SAGE Publications,1
Progress in Cardiovascular Diseases,2021,Elsevier,1
Progress in Biomedical Engineering,2021,IOP Publishing,1
Analytical Chemistry,2017,American Chemical Society (ACS),1
Analytica Chimica Acta,2017,Elsevier,1
RSC Advances,2018,Royal Society of Chemistry (RSC),1
RNA,2017,Cold Spring Harbor Laboratory,1
Quaternary Science Reviews,2016,Elsevier,1
Quarterly Journal of Experimental Physiology and Cognate Medical Sciences,2021,Wiley,1
Quarterly Journal of Experimental Physiology and Cognate Medical Sciences,2020,Wiley,1
Quantum Information Processing,2020,Springer Nature,1
Quantitative Plant Biology,2022,Cambridge University Press (CUP),1
Quality of Life Research,2018,Springer Nature,1
Public Understanding of Science,2021,SAGE Publications,1
Psychonomic Bulletin & Review,2023,Springer Nature,1
Psychoneuroendocrinology,2022,Elsevier,1
Psychoneuroendocrinology,2020,Elsevier,1
Psychology of Violence,2019,American Psychological Association (APA),1
Psychology of Violence,2016,American Psychological Association (APA),1
Psychology of Popular Media Culture,2016,American Psychological Association (APA),1
Psychology of Addictive Behaviors,2020,American Psychological Association (APA),1
Remote Sensing Applications Society and Environment,2019,Elsevier,1
Remote Sensing,2021,MDPI,1
Remote Sensing,2019,MDPI,1
Remote Sensing,2018,MDPI,1
Remote Sensing,2017,MDPI,1
Reliability Engineering & System Safety,2023,Elsevier,1
Reliability Engineering & System Safety,2020,Elsevier,1
Reliability Engineering & System Safety,2018,Elsevier,1
Regenerative Engineering and Translational Medicine,2019,Springer Nature,1
Reactive and Functional Polymers,2020,Elsevier,1
Reaction Chemistry & Engineering,2022,Royal Society of Chemistry (RSC),1
Rapid Prototyping Journal,2022,Emerald,1
Rapid Communications in Mass Spectrometry,2017,Wiley,1
Radiation Physics and Chemistry,2021,Elsevier,1
RSC Advances,2023,Royal Society of Chemistry (RSC),1
RSC Advances,2022,Royal Society of Chemistry (RSC),1
American Journal of Potato Research,2017,Springer Nature,1
American Journal of Physics,2020,American Association of Physics Teachers (AAPT),1
American Journal of Physics,2019,American Association of Physics Teachers (AAPT),1
American Journal of Criminal Justice,2022,Springer Nature,1
American Journal of Criminal Justice,2016,Springer Nature,1
American Journal of Clinical Nutrition,2016,Elsevier,1
American Journal of Botany,2021,Wiley,1
American Journal of Biological Anthropology,2017,Wiley,1
American Journal of Agricultural Economics,2023,Wiley,1
American Journal of Agricultural Economics,2019,Wiley,1
Renewable Energy,2016,Elsevier,1
Renewable Agriculture and Food Systems,2023,Cambridge University Press (CUP),1
Renewable Agriculture and Food Systems,2018,Cambridge University Press (CUP),1
Renewable Agriculture and Food Systems,2016,Cambridge University Press (CUP),1
Remote Sensing of Environment,2016,Elsevier,1
Remote Sensing Letters,2022,Taylor & Francis,1
Reproductive Toxicology,2018,Elsevier,1
Reproductive Toxicology,2016,Elsevier,1
Reproductive Biology and Endocrinology,2021,Springer Nature,1
Reproductive Biology and Endocrinology,2020,Springer Nature,1
Reproductive Biology and Endocrinology,2016,Springer Nature,1
Reproduction,2020,Bioscientifica,1
Reports on Progress in Physics,2019,IOP Publishing,1
Reports on Progress in Physics,2016,IOP Publishing,1
Reports on Mathematical Physics,2022,Elsevier,1
Renewable and Sustainable Energy Reviews,2023,Elsevier,1
Renewable and Sustainable Energy Reviews,2016,Elsevier,1
Renewable Energy,2021,Elsevier,1
Renewable Energy,2018,Elsevier,1
Analog Integrated Circuits and Signal Processing,2016,Springer Nature,1
American Psychologist,2021,American Psychological Association (APA),1
American Mineralogist,2019,Mineralogical Society of America,1
Review of Scientific Instruments,2023,AIP Publishing,1
Retrovirology,2017,Springer Nature,1
Results in Chemistry,2021,Elsevier,1
Restoration Ecology,2019,Wiley,1
Respiratory Research,2019,Springer Nature,1
Resources Conservation and Recycling,2022,Elsevier,1
Resources Conservation and Recycling,2021,Elsevier,1
Research on Aging,2021,SAGE Publications,1
Research in Veterinary Science,2020,Elsevier,1
Research in Veterinary Science,2016,Elsevier,1
Research in Human Development,2023,Taylor & Francis,1
Research Synthesis Methods,2020,Wiley,1
Research Notes of the AAS,2021,American Astronomical Society,1
Research & Politics,2016,SAGE Publications,1
Research,2019,American Association for the Advancement of Science (AAAS),1
Reproductive Toxicology,2020,Elsevier,1
Sankhya B,2020,Springer Nature,1
Sankhya A,2018,Springer Nature,1
STAR Protocols,2023,Elsevier,1
SN Computer Science,2021,Springer Nature,1
SN Applied Sciences,2018,Springer Nature,1
Rural Sociology,2021,Wiley,1
Rural Sociology,2020,Wiley,1
Royal Society Open Science,2021,The Royal Society,1
Royal Society Open Science,2018,The Royal Society,1
Robotics,2018,MDPI,1
Road Materials and Pavement Design,2023,Taylor & Francis,1
Road Materials and Pavement Design,2022,Taylor & Francis,1
Road Materials and Pavement Design,2017,Taylor & Francis,1
River Research and Applications,2018,Wiley,1
Rice,2020,Springer Nature,1
Rheologica Acta,2016,Springer Nature,1
Scientia Horticulturae,2021,Elsevier,1
Science and Technology for the Built Environment,2016,Taylor & Francis,1
Science Technology & Human Values,2022,SAGE Publications,1
Science Signaling,2019,American Association for the Advancement of Science (AAAS),1
Science Education,2018,Wiley,1
Science China Life Sciences,2023,Springer Nature,1
Science Bulletin,2020,Elsevier,1
Science Advances,2022,American Association for the Advancement of Science (AAAS),1
Science Advances,2018,American Association for the Advancement of Science (AAAS),1
Science Advances,2017,American Association for the Advancement of Science (AAAS),1
SciPost Physics,2021,Stichting SciPost,1
School Science and Mathematics,2020,Wiley,1
School Science and Mathematics,2018,Wiley,1
Scandinavian Journal of Statistics,2023,Wiley,1
Scandinavian Journal of Statistics,2020,Wiley,1
Scandinavian Journal of Statistics,2019,Wiley,1
American Journal Of Pathology,2017,Elsevier,1
American Journal Of Pathology,2016,Elsevier,1
American Heart Journal,2019,Elsevier,1
American Fern Journal,2020,American Fern Society,1
Alzheimer's & Dementia: Translational Research & Clinical Interventions,2020,Wiley,1
Alzheimer's & Dementia,2017,Wiley,1
Algorithms for Molecular Biology,2023,Springer Nature,1
Algorithms for Molecular Biology,2017,Springer Nature,1
Algorithms,2023,MDPI,1
Algorithms,2019,MDPI,1
Algorithmica,2017,Springer Nature,1
Algebras and Representation Theory,2016,Springer Nature,1
Scientific Data,2023,Springer Nature,1
Scientific Data,2022,Springer Nature,1
Scientific Data,2020,Springer Nature,1
Scientific Data,2016,Springer Nature,1
Sensors,2017,MDPI,1
Seminars in Cell and Developmental Biology,2017,Elsevier,1
Self and Identity,2019,Taylor & Francis,1
Scripta Materialia,2023,Elsevier,1
Scripta Materialia,2021,Elsevier,1
Scripta Materialia,2020,Elsevier,1
Scientifica,2017,Hindawi,1
Agrosystems Geosciences & Environment,2022,Wiley,1
Agrosystems Geosciences & Environment,2020,Wiley,1
Agronomy for Sustainable Development,2023,Springer Nature,1
Agronomy for Sustainable Development,2022,Springer Nature,1
Agronomy for Sustainable Development,2017,Springer Nature,1
Agronomy Journal,2022,Wiley,1
Agronomy Journal,2021,Wiley,1
American Journal of Agricultural Economics,2017,Wiley,1
American Journal Of Pathology,2020,Elsevier,1
Sleep Health,2021,Elsevier,1
Sleep,2021,Oxford University Press (OUP),1
Signal Processing,2018,Elsevier,1
Shock and Vibration,2021,Hindawi,1
Sexuality Research and Social Policy,2016,Springer Nature,1
Sexual Development,2021,Karger Publishers,1
Sexual Development,2018,Karger Publishers,1
Separations,2017,MDPI,1
Separation and Purification Technology,2018,Elsevier,1
Sensors and Actuators B Chemical,2020,Elsevier,1
Sensors and Actuators B Chemical,2018,Elsevier,1
Sensors and Actuators B Chemical,2017,Elsevier,1
Sensors and Actuators A Physical,2020,Elsevier,1
Sensors and Actuators A Physical,2017,Elsevier,1
Sensors,2019,MDPI,1
Sensors,2018,MDPI,1
Social Sciences,2019,MDPI,1
Social Sciences,2017,MDPI,1
Social Science & Medicine,2018,Elsevier,1
Social Science & Medicine,2016,Elsevier,1
Social Philosophy and Policy,2021,Cambridge University Press (CUP),1
Social Network Analysis and Mining,2021,Springer Nature,1
Social Indicators Research,2017,Springer Nature,1
Social Development,2018,Wiley,1
Smart Materials and Structures,2023,IOP Publishing,1
Smart Agricultural Technology,2023,Elsevier,1
Small-scale Forestry,2016,Springer Nature,1
Small Business Economics,2022,Springer Nature,1
Small,2023,Wiley,1
Small,2022,Wiley,1
Small,2020,Wiley,1
Small,2017,Wiley,1
Agriculture and Human Values,2022,Springer Nature,1
Agriculture and Human Values,2021,Springer Nature,1
Agriculture and Human Values,2019,Springer Nature,1
Agriculture and Human Values,2017,Springer Nature,1
Agriculture Ecosystems & Environment,2023,Elsevier,1
Agriculture Ecosystems & Environment,2022,Elsevier,1
Agriculture Ecosystems & Environment,2020,Elsevier,1
Agriculture Ecosystems & Environment,2019,Elsevier,1
Soft Matter,2021,Royal Society of Chemistry (RSC),1
Soft Matter,2020,Royal Society of Chemistry (RSC),1
Soft Matter,2016,Royal Society of Chemistry (RSC),1
Sociology of Development,2017,University of California Press,1
Sociologia Ruralis,2023,Wiley,1
Society & Natural Resources,2023,Taylor & Francis,1
Social Work in Public Health,2019,Taylor & Francis,1
Social Sciences & Humanities Open,2023,Elsevier,1
Soil Science Society of America Journal,2018,Wiley,1
Soil Science Society of America Journal,2017,Wiley,1
Soil Science,2016,Wolters Kluwer,1
Soil Dynamics and Earthquake Engineering,2020,Elsevier,1
Soil Biology and Biochemistry,2023,Elsevier,1
Soil Biology and Biochemistry,2022,Elsevier,1
Soil Biology and Biochemistry,2021,Elsevier,1
Soil Biology and Biochemistry,2017,Elsevier,1
Soil Biology and Biochemistry,2016,Elsevier,1
SoftwareX,2019,Elsevier,1
SoftwareX,2016,Elsevier,1
Soft Matter,2023,Royal Society of Chemistry (RSC),1
Soft Matter,2022,Royal Society of Chemistry (RSC),1
Agroforestry Systems,2021,Springer Nature,1
Agroforestry Systems,2019,Springer Nature,1
Agroecology and Sustainable Food Systems,2022,Taylor & Francis,1
Solid State Phenomena,2019,Trans Tech Publications,1
Solid State Nuclear Magnetic Resonance,2023,Elsevier,1
Solid State Nuclear Magnetic Resonance,2022,Elsevier,1
Solid State Nuclear Magnetic Resonance,2021,Elsevier,1
Solid State Nuclear Magnetic Resonance,2020,Elsevier,1
Solid State Nuclear Magnetic Resonance,2016,Elsevier,1
Solid State Ionics,2019,Elsevier,1
Solid State Communications,2023,Elsevier,1
Solar Energy Materials and Solar Cells,2018,Elsevier,1
Solar Energy Materials and Solar Cells,2017,Elsevier,1
Solar Energy,2018,Elsevier,1
Soils and Foundations,2018,Elsevier,1
Soil Use and Management,2020,Wiley,1
Soil Use and Management,2019,Wiley,1
Soil Science Society of America Journal,2022,Wiley,1
Soil Science Society of America Journal,2021,Wiley,1
Stochastic Processes and their Applications,2022,Elsevier,1
Stochastic Processes and their Applications,2021,Elsevier,1
Stigma and Health,2022,American Psychological Association (APA),1
Stem Cell Reports,2022,Elsevier,1
Statistics and Public Policy,2023,Taylor & Francis,1
Statistical Theory and Related Fields,2019,Taylor & Francis,1
Statistical Analysis and Data Mining The ASA Data Science Journal,2023,Wiley,1
Statistical Analysis and Data Mining The ASA Data Science Journal,2019,Wiley,1
Statistical Analysis and Data Mining The ASA Data Science Journal,2018,Wiley,1
Stat,2023,Wiley,1
Stat,2022,Wiley,1
Stat,2020,Wiley,1
Stat,2019,Wiley,1
Stat,2018,Wiley,1
Starch - Stärke,2017,Wiley,1
Spectrochimica Acta Part B Atomic Spectroscopy,2021,Elsevier,1
Agricultural and Forest Meteorology,2020,Elsevier,1
Agricultural and Forest Meteorology,2018,Elsevier,1
Agricultural and Environmental Letters,2022,Wiley,1
Agricultural and Environmental Letters,2020,Wiley,1
Agricultural and Environmental Letters,2018,Wiley,1
Agricultural Water Management,2022,Elsevier,1
Agricultural Water Management,2021,Elsevier,1
Agricultural Water Management,2019,Elsevier,1
Structural and Multidisciplinary Optimization,2021,Springer Nature,1
Structural and Multidisciplinary Optimization,2017,Springer Nature,1
Structural Health Monitoring,2019,SAGE Publications,1
Structural Health Monitoring,2017,SAGE Publications,1
Structural Concrete,2021,Wiley,1
Stress,2019,Taylor & Francis,1
Stochastics and Dynamics,2021,World Scientific Publishing,1
Stochastic Processes and their Applications,2023,Elsevier,1
Surface and Coatings Technology,2019,Elsevier,1
Surface Science,2020,Elsevier,1
Surface Science,2019,Elsevier,1
Surface Science,2018,Elsevier,1
Supramolecular Chemistry,2018,Taylor & Francis,1
Superconductor Science and Technology,2023,IOP Publishing,1
Superconductor Science and Technology,2018,IOP Publishing,1
Substance Abuse,2021,SAGE Publications,1
Studies in Second Language Acquisition,2021,Cambridge University Press (CUP),1
Structure,2023,Elsevier,1
Structure,2018,Elsevier,1
Structural and Multidisciplinary Optimization,2023,Springer Nature,1
Agriculture Ecosystems & Environment,2017,Elsevier,1
Agriculture & Food Security,2018,Springer Nature,1
Agricultural and Resource Economics Review,2022,Cambridge University Press (CUP),1
Agricultural and Forest Meteorology,2021,Elsevier,1
Systems & Control Letters,2018,Elsevier,1
Systematic Reviews,2019,Springer Nature,1
Systematic Botany,2022,American Society of Plant Taxonomists,1
Systematic Botany,2017,American Society of Plant Taxonomists,1
Systematic Botany,2016,American Society of Plant Taxonomists,1
Systematic Biology,2022,Oxford University Press (OUP),1
Systematic Biology,2017,Oxford University Press (OUP),1
Systematic Biology,2016,Oxford University Press (OUP),1
Sustainable and Resilient Infrastructure,2023,Taylor & Francis,1
Sustainable Materials and Technologies,2020,Elsevier,1
Sustainable Energy & Fuels,2023,Royal Society of Chemistry (RSC),1
Sustainable Energy & Fuels,2020,Royal Society of Chemistry (RSC),1
Sustainable Cities and Society,2021,Elsevier,1
Sustainability,2023,MDPI,1
Sustainability,2022,MDPI,1
Sustainability,2021,MDPI,1
The Astronomical Journal,2017,American Astronomical Society,1
The Anatomical Record,2018,Wiley,1
The American Midland Naturalist,2022,University of Notre Dame,1
The American Journal of Medicine,2019,Elsevier,1
The AAPS Journal,2019,Springer Nature,1
The AAPS Journal,2017,Springer Nature,1
Textile Research Journal,2021,SAGE Publications,1
Textile Research Journal,2018,SAGE Publications,1
Tetrahedron Letters,2020,Elsevier,1
Telecommunications Policy,2023,Elsevier,1
Technology,2016,World Scientific Publishing,1
Technological Forecasting and Social Change,2023,Elsevier,1
TechTrends,2023,Springer Nature,1
Talanta,2023,Elsevier,1
Talanta,2016,Elsevier,1
Systems Engineering,2017,Wiley,1
Agricultural Systems,2019,Elsevier,1
Agricultural Systems,2017,Elsevier,1
Agricultural Finance Review,2021,Emerald,1
Agricultural Finance Review,2018,Emerald,1
Agricultural Economics,2021,Wiley,1
Agricultural Economics,2020,Wiley,1
Agricultural Economics,2019,Wiley,1
Agribusiness,2022,Wiley,1
Agribusiness,2021,Wiley,1
Agribusiness,2020,Wiley,1
Aging & Mental Health,2023,Taylor & Francis,1
Aging & Mental Health,2020,Taylor & Francis,1
The Astrophysical Journal,2021,American Astronomical Society,1
The Astrophysical Journal,2018,American Astronomical Society,1
The Astrophysical Journal,2016,American Astronomical Society,1
The Astronomical Journal,2021,American Astronomical Society,1
The FASEB Journal,2018,Wiley,1
The FASEB Journal,2016,Wiley,1
The Engineering Economist,2020,Taylor & Francis,1
The Engineering Economist,2017,Taylor & Francis,1
The Electrochemical Society Interface,2021,The Electrochemical Society,1
